Unique ID,Response Duration,Plag score,Superficial score,QA relevance,OE_Quality_Flag
1731,17.0,0.7100000000000001,0.19087185185185188,2.786952668428421,0
1732,15.0,0.35500000000000004,0.2891181481481481,2.7449939042329787,0
1733,8.0,0.505,0.2973133333333333,2.8629958093166348,0
1734,6.0,0.8708333333333333,0.08774629629629631,1.8390343517065046,1
1735,24.0,0.8,0.26052314814814814,0.00040958523750305175,0
1736,16.0,0.795,0.19896333333333333,2.7105833142995834,0
1738,16.0,0.795,0.19950259259259262,2.6446164220571515,1
1739,10.0,0.18000000000000002,0.7616999999999998,0.8947266161441804,0
1741,10.0,0.62,0.29740666666666665,2.906705105304718,0
1742,9.0,0.8,0.11233703703703708,1.8063269317150117,0
1748,14.0,0.8900000000000001,0.12024444444444446,1.8375305205583574,0
1750,27.0,1.0700000000000003,0.15944444444444442,2.5346783369779584,0
1752,15.0,0.43500000000000005,0.5061972222222223,0.8960215300321579,0
1753,24.0,0.5675000000000001,0.2723453703703705,0.8881839871406555,0
1754,13.0,0.35000000000000003,0.7197296296296296,0.8683132290840149,0
1755,9.0,0.9850000000000001,0.18661999999999995,2.906759536266327,0
1758,15.0,0.8,0.18974666666666662,2.9063911080360416,1
1760,21.0,1.1350000000000002,0.20449074074074078,0.25967529118061067,0
1761,31.0,0.8,0.1971433333333333,2.7662104845046995,1
1762,5.0,0.5925,0.29643444444444444,0.5923800766468048,0
1763,13.0,0.7100000000000001,0.2659999999999999,2.2570209741592406,0
1764,31.0,0.8,0.1968866666666666,2.7267782688140865,0
1766,7.0,0.7100000000000001,0.29668592592592596,1.883351245522499,0
1767,13.0,0.7100000000000001,0.2955062962962963,2.9203145921230313,1
1768,7.0,1.0700000000000003,0.18578,2.9037961781024935,0
1771,10.0,0.8,0.19179740740740742,1.983078247308731,0
1773,19.0,0.7100000000000002,0.46771666666666656,0.2202002465724945,0
1774,6.0,0.63,0.05538333333333336,2.6952199280261993,1
1776,9.0,0.8850000000000001,0.09454148148148149,1.7966907650232313,0
1777,12.0,0.5300000000000001,0.4572166666666666,0.22978672981262208,0
1778,12.0,1.145,0.08954555555555559,1.8679838210344313,0
1779,8.0,1.05,0.13881259259259257,2.69395968914032,0
1780,16.0,0.7100000000000001,0.2961337037037037,2.701068952679634,0
1781,16.0,0.7100000000000001,0.29726407407407407,2.782114267349243,0
1783,16.0,0.26250000000000007,0.4790333333333332,0.8044337034225464,0
1786,15.0,1.1600000000000001,0.18543777777777776,2.83454193174839,0
1787,13.0,0.43500000000000005,0.4935194444444445,0.8604862272739411,0
1788,6.0,0.8900000000000001,0.18708666666666662,1.9949061572551727,0
1789,11.0,0.795,0.10596962962962961,2.1097431033849716,0
1791,17.0,0.8,0.1912451851851852,2.962377732992172,0
1792,27.0,0.5250000000000001,0.24559629629629626,0.005091950297355652,0
1793,13.0,0.7975,0.20397222222222222,1.808799397945404,0
1794,17.0,0.44000000000000006,0.3463314814814815,0.009415650367736816,0
1795,20.0,0.44000000000000006,0.2643925925925926,0.9007904469966889,1
1796,4.0,0.7100000000000001,0.2629148148148149,1.8928108662366867,0
1797,8.0,0.8875000000000001,0.11016185185185186,1.8050960034132002,0
1798,11.0,0.35000000000000003,0.7414166666666666,1.1057454466819765,0
1799,9.0,0.35500000000000004,0.2940544444444444,2.390821823477745,0
1800,14.0,0.35000000000000003,0.7424537037037038,0.9824552446603775,0
1801,12.0,0.35000000000000003,0.4932601851851851,0.08411270976066589,0
1802,8.0,0.7100000000000001,0.29675851851851853,3.0785893380641935,0
1803,8.0,0.8900000000000001,0.1897674074074074,2.4973498910665515,0
1804,15.0,0.7100000000000001,0.26692814814814814,2.6441090494394306,0
1806,11.0,0.5275000000000001,0.2723907407407409,0.0007312059402465819,0
1807,10.0,0.35000000000000003,0.6618305555555555,1.0347976386547089,0
1808,18.0,0.9750000000000001,0.09275,2.4711708396673204,0
1810,9.0,0.54,0.1910666666666667,2.668980038166046,0
1811,27.0,1.3450000000000002,0.08541555555555555,1.8525358170270918,0
1812,10.0,0.54,0.06150833333333334,2.6968687891960146,0
1813,8.0,0.35000000000000003,0.7401851851851853,0.9787907510995865,0
1814,12.0,0.6250000000000002,0.18768814814814816,1.9618104249238968,0
1816,14.0,0.35250000000000004,0.26404259259259255,0.010621830821037292,0
1817,8.0,0.7100000000000001,0.29684666666666665,2.9058240711688996,0
1818,5.0,0.7100000000000001,0.2975674074074074,2.866711330413818,0
1819,14.0,0.5250000000000001,0.2552342592592593,0.011558261513710023,0
1821,28.0,1.1,0.09042703703703706,1.8198937594890592,0
1822,7.0,0.7100000000000001,0.29183777777777775,1.9433987170457838,0
1823,20.0,1.2950000000000002,0.09145111111111115,2.065496376156807,0
1824,8.0,0.6150000000000001,0.22435000000000005,0.03849883973598481,0
1827,22.0,0.8,0.18073740740740743,2.704387041926384,0
1828,42.0,0.6125,0.22145925925925936,0.0015627205371856689,0
1831,4.0,0.53,0.29766333333333334,2.769784814119339,0
1832,57.0,1.1600000000000001,0.18890148148148148,1.9629375606775281,0
1833,7.0,0.5900000000000001,0.37134999999999996,1.620462107658386,1
1834,15.0,1.4900000000000002,0.08473370370370373,3.134471580386162,0
1836,9.0,0.35000000000000003,0.7436333333333333,1.1063839197158813,0
1837,27.0,0.8425,0.19108703703703703,3.0029753148555756,0
1839,6.0,0.8850000000000001,0.09455185185185187,2.866232705116272,0
1840,10.0,0.17500000000000002,0.7428166666666667,1.1058075666427611,0
1842,12.0,0.5225000000000001,0.23876481481481493,0.0120225191116333,0
1843,13.0,0.8850000000000001,0.09237148148148151,2.7006883800029757,0
1845,6.0,0.35000000000000003,0.48288333333333333,0.815883356332779,0
1847,8.0,0.8,0.1880588888888889,2.0465187609195707,0
1849,5.0,0.7100000000000001,0.29712666666666665,2.9063839733600614,0
1850,12.0,0.795,0.20303370370370372,2.8869529992341993,0
1851,9.0,0.9725,0.08893629629629632,2.700902906060219,0
1853,11.0,0.7100000000000001,0.14657222222222227,2.1202852815389632,1
1855,16.0,0.35500000000000004,0.29670925925925923,2.9594650000333784,0
1857,13.0,0.9325000000000001,0.1359711111111111,2.7745164364576342,0
1858,11.0,0.8450000000000001,0.18883666666666662,1.8054624050855634,0
1859,35.0,1.4950000000000006,0.08354370370370373,2.700532582402229,0
1860,8.0,0.5750000000000001,0.2944148148148148,1.7926194757223128,0
1862,9.0,0.7100000000000001,0.20201999999999995,2.9054262995719906,0
1863,19.0,1.0225,0.11132333333333336,1.8005697160959242,0
1864,28.0,0.35000000000000003,0.5148046296296296,0.7846899032592773,0
1865,23.0,0.35000000000000003,0.7431990740740742,1.1154476523399355,0
1866,13.0,0.35000000000000003,0.5513537037037037,0.8829108089208604,0
1868,11.0,0.8,0.19054,2.007189226150513,1
1872,25.0,0.35000000000000003,0.49536666666666657,1.0952975451946259,0
1874,6.0,0.7100000000000001,0.19851999999999997,2.882502549886704,0
1875,11.0,0.795,0.11013333333333333,1.3743510335683822,0
1876,10.0,0.43500000000000005,0.4886518518518519,0.8987816482782365,0
1877,13.0,0.8,0.19015111111111113,2.8885977625846864,0
1879,3.0,0.17500000000000002,0.7432833333333333,1.0991953313350677,0
1881,11.0,0.7050000000000001,0.20697962962962968,0.12811204493045808,1
1882,4.0,0.8,0.19595333333333328,2.880667132139206,0
1883,24.0,0.7100000000000001,0.2852733333333333,2.6912349224090577,0
1884,20.0,0.8850000000000001,0.09810111111111111,2.375350311398506,0
1885,16.0,0.35000000000000003,0.7433157407407408,1.0944225937128067,0
1886,7.0,0.7100000000000001,0.28456296296296296,2.71253881752491,1
1888,11.0,0.44000000000000006,0.4704842592592593,0.25279349386692046,0
1890,16.0,1.0500000000000003,0.19884537037037042,0.012549307942390443,0
1891,9.0,0.8850000000000001,0.09261518518518519,1.8606658995151517,0
1892,13.0,0.62,0.4749888888888889,0.10835216343402862,0
1893,28.0,0.5250000000000001,0.2355888888888889,0.543467789888382,0
1894,6.0,0.17500000000000002,0.49493240740740735,0.046417525410652166,0
1895,7.0,0.17500000000000002,0.49493240740740735,0.04308898448944092,0
1896,35.0,1.415,0.08617518518518519,1.8000202924013138,0
1897,9.0,0.5225000000000001,0.4764990740740741,0.0006232410669326782,0
1898,8.0,0.35000000000000003,0.7454351851851851,0.9751704692840577,0
1899,12.0,0.8700000000000001,0.21599537037037048,0.8779006272554398,0
1901,10.0,0.35000000000000003,0.7384740740740741,1.119605588912964,0
1902,29.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
1903,7.0,0.2700000000000001,0.23343333333333344,0.8943912863731385,0
1904,18.0,0.8,0.18990481481481478,2.8541914105415342,0
1905,25.0,0.17500000000000002,0.7151666666666666,0.0021049708127975466,0
1907,33.0,0.84,0.059466666666666695,1.8347018301486968,0
1909,22.0,0.7000000000000002,0.08229666666666668,1.802090349793434,0
1910,6.0,0.8875000000000001,0.18280370370370366,1.8000950515270233,1
1912,4.0,0.7100000000000001,0.2932014814814815,3.1780926108360292,0
1913,13.0,0.8,0.2041433333333333,2.157494693994522,1
1914,18.0,1.6850000000000005,0.08003074074074076,1.7218663901090618,0
1915,18.0,0.44000000000000006,0.47614907407407403,0.8519905835390091,1
1916,7.0,0.62,0.12065407407407411,1.8086433053016662,0
1918,10.0,0.44000000000000006,0.47319999999999995,1.0859031081199646,0
1919,19.0,0.6150000000000001,0.23995092592592596,0.008201774954795838,0
1920,9.0,0.255,0.2303814814814814,0.028493961691856383,0
1921,25.0,1.045,0.2344675925925926,0.3483657628297806,0
1922,21.0,1.5183333333333335,0.21267037037037045,1.1236651808023452,0
1924,10.0,0.8875000000000001,0.10264851851851853,1.943585214018822,0
1925,12.0,0.62,0.29740666666666665,2.8993453025817875,0
1926,6.0,0.5675000000000001,0.22935370370370373,0.8853814005851746,0
1927,22.0,0.35000000000000003,0.7437953703703701,1.1632571637630464,0
1928,9.0,0.7100000000000001,0.2972666666666667,2.9045548856258394,0
1929,20.0,0.8,0.19952592592592594,2.765129733085632,0
1930,20.0,0.9275000000000001,0.09835518518518518,2.3891697466373443,0
1932,23.0,1.2025000000000001,0.0958377777777778,1.9623488664627073,0
1933,8.0,0.35000000000000003,0.7418833333333332,1.1053702622652055,0
1934,17.0,1.29,0.08563074074074076,1.7996720910072326,0
1935,11.0,0.7100000000000001,0.2730518518518519,3.0788041472435,0
1936,14.0,0.26,0.49835462962962973,0.953746995329857,0
1937,17.0,0.35000000000000003,0.5035074074074073,1.1195020020008086,0
1938,13.0,1.2349999999999999,0.08811962962962969,2.620880168676376,0
1939,21.0,1.5050000000000003,0.08370962962962965,1.817511686682701,0
1941,7.0,0.5275000000000001,0.2839666666666667,0.0019826859235763552,0
1943,12.0,0.17500000000000002,0.7431666666666666,1.106726384162903,0
1944,9.0,0.18000000000000002,0.6492333333333334,0.009080082178115845,0
1945,5.0,0.35000000000000003,0.7430953703703703,0.9680230855941773,0
1947,15.0,1.0625,0.08661074074074074,1.7998785883188244,1
1948,10.0,0.7100000000000001,0.21368666666666664,2.6395189106464385,0
1950,10.0,0.7100000000000001,0.28853999999999996,2.0082272946834565,0
1951,17.0,0.8850000000000001,0.08609222222222226,2.338528662919998,0
1952,12.0,0.26,0.7450592592592593,1.1350437194108962,0
1953,14.0,0.7300000000000001,0.14295987654320988,0.6017358154058456,0
1955,16.0,0.8800000000000002,0.21016851851851853,0.0017526179552078249,0
1956,19.0,0.6100000000000001,0.20734259259259263,0.1752342849969864,0
1957,26.0,1.1600000000000001,0.18513185185185183,2.7772152096033094,0
1958,14.0,0.7100000000000001,0.19698,2.8991670072078706,0
1959,16.0,1.145,0.21360370370370374,0.0005885303020477295,0
1960,25.0,0.17500000000000002,0.7455129629629629,0.9658696740865708,0
1962,34.0,0.44000000000000006,0.4824166666666666,1.103900945186615,0
1964,16.0,0.265,0.7436333333333333,1.105550342798233,0
1965,11.0,0.44,0.1999381481481482,2.7033686220645907,0
1966,5.0,0.47000000000000003,0.4602759259259259,0.7460228264331817,0
1968,19.0,0.35000000000000003,0.5072666666666665,1.1019111216068267,1
1969,4.0,0.7100000000000001,0.26249222222222224,1.9455064475536346,0
1971,17.0,0.7875000000000001,0.20386851851851856,0.004613023996353149,1
1972,4.0,0.8850000000000001,0.0927188888888889,2.6841398060321806,0
1973,13.0,0.7100000000000001,0.2972666666666667,2.9058323681354525,0
1974,16.0,0.44000000000000006,0.4698166666666666,0.8257599472999573,0
1975,10.0,0.35000000000000003,0.7418833333333332,0.9498993933200837,0
1976,10.0,0.17,0.7213666666666665,0.20742225646972656,0
1977,7.0,0.35000000000000003,0.26176111111111117,0.7714454591274261,0
1978,15.0,0.8,0.18562962962962964,2.031596440076828,0
1980,34.0,0.44,0.10375814814814817,2.678955042362213,0
1982,22.0,0.86,0.11170185185185184,2.0502817571163177,0
1985,7.0,0.17500000000000002,0.7437564814814813,0.6677770525217057,0
1987,13.0,0.56,0.31185864197530866,1.5015486747026445,0
1988,55.0,1.245,0.18143222222222227,2.706840255856514,0
1989,6.0,0.44250000000000006,0.2499712962962963,0.001906430721282959,0
1991,15.0,0.76,0.18946666666666662,2.00331352353096,0
1995,11.0,0.35000000000000003,0.7427648148148149,0.9943773061037064,0
1996,13.0,0.6150000000000001,0.22230185185185194,0.26764926910400394,0
1997,24.0,1.7350000000000003,0.08288777777777781,2.8621057927608486,0
1998,12.0,1.1975000000000002,0.08525222222222224,1.801757937669754,0
1999,5.0,0.8,0.18452777777777774,2.074682405591011,0
2000,9.0,0.35000000000000003,0.7399648148148148,0.09587140381336212,1
2001,4.0,0.4875000000000001,0.29726925925925923,2.9576824754476547,0
2002,9.0,0.36,0.0,1.6850674867630007,0
2003,8.0,0.615,0.2266833333333334,0.23108374774456025,1
2004,4.0,0.35000000000000003,0.7413324074074075,1.0092883616685868,0
2005,12.0,0.7100000000000001,0.29735999999999996,2.897076654434204,0
2006,32.0,0.8900000000000001,0.19042074074074075,2.779600214958191,0
2008,16.0,0.5225000000000001,0.24520092592592593,0.22767522633075715,0
2011,8.0,0.7100000000000001,0.2967533333333333,2.906077343225479,0
2015,14.0,0.53,0.08923444444444445,2.6866012036800386,0
2016,10.0,0.35000000000000003,0.7408333333333332,0.20762798190116882,0
2017,10.0,0.26,0.4789555555555555,1.3631570875644683,0
2019,14.0,0.8900000000000001,0.1941825925925926,2.8153430044651033,0
2020,5.0,0.8,0.16590518518518518,2.371926522254944,1
2021,7.0,0.7500000000000002,0.09884259259259258,1.8009935975074765,0
2022,14.0,0.8,0.19113370370370375,1.8777446895837784,0
2023,12.0,0.8,0.1898062962962963,1.8301423609256742,0
2025,11.0,0.7100000000000001,0.19394666666666663,2.0658131778240203,0
2028,18.0,0.53,0.47104814814814816,0.05568293631076813,1
2029,49.0,1.2349999999999999,0.08363703703703707,1.7995103299617765,0
2032,11.0,1.1,0.08707222222222225,1.7999252051115033,0
2033,10.0,0.7100000000000001,0.2643588888888889,1.8838091015815734,1
2034,9.0,0.35000000000000003,0.7425638888888888,1.1504085540771485,0
2035,52.0,1.8450000000000006,0.08103407407407409,2.703604674339294,0
2036,9.0,0.18000000000000002,0.7640333333333333,0.8958814680576325,0
2038,6.0,0.44000000000000006,0.5016277777777778,0.006526640057563781,0
2040,9.0,0.8049999999999999,0.1874288888888889,2.7012429177761077,0
2042,9.0,0.8900000000000001,0.19172740740740743,2.0644618242979047,0
2043,9.0,0.35000000000000003,0.7441712962962963,1.0078361332416534,0
2044,21.0,0.35000000000000003,0.7221212962962962,0.9074331343173981,0
2045,4.0,0.8,0.13607481481481482,1.8005316227674486,0
2046,36.0,0.8,0.18989962962962964,1.9004497438669201,0
2047,15.0,0.5225000000000001,0.24807222222222228,0.00010694265365600586,0
2048,23.0,0.7100000000000001,0.29075407407407405,2.7745791196823117,0
2049,14.0,0.35000000000000003,0.6506694444444445,0.9491758793592453,0
2050,11.0,0.5725000000000001,0.23368981481481477,0.8644797742366791,0
2051,19.0,0.43500000000000005,0.3185194444444445,0.001053828001022339,0
2053,8.0,0.8375000000000001,0.2160083333333334,0.002150771021842957,0
2054,11.0,0.48250000000000004,0.5156925925925926,0.06699593961238862,0
2055,13.0,0.7100000000000001,0.2930096296296297,2.7015144646167757,0
2056,9.0,0.18000000000000002,0.7656666666666667,0.8991246342658997,0
2057,8.0,0.4900000000000001,0.09841481481481484,2.6984819382429124,0
2058,10.0,0.44000000000000006,0.4860981481481483,1.1213623583316803,0
2059,14.0,0.625,0.10043185185185186,2.84539455473423,0
2060,22.0,0.6100000000000001,0.20806851851851854,0.8982880860567094,0
2062,6.0,0.35000000000000003,0.7420064814814815,1.049638068675995,0
2063,32.0,0.7050000000000001,0.22339722222222227,0.013287845253944398,0
2064,14.0,0.43500000000000005,0.5030990740740742,0.8971624970436096,0
2067,19.0,0.5250000000000001,0.25124814814814816,0.8978947579860688,0
2068,8.0,0.17500000000000002,0.4874333333333332,1.106639212369919,0
2070,26.0,0.7100000000000001,0.19035333333333332,2.9045719802379604,0
2071,11.0,0.7100000000000001,0.29598851851851843,2.8184107720851896,0
2073,39.0,1.225,0.21210648148148156,0.4850002616643906,0
2074,7.0,0.7100000000000001,0.28567,2.5019522994756698,0
2075,19.0,0.6150000000000001,0.24197314814814813,0.8979387372732163,0
2077,17.0,0.7100000000000001,0.21794111111111109,2.3866358637809753,0
2078,11.0,0.5300000000000001,0.4797333333333333,1.1057130992412567,0
2079,12.0,0.6100000000000001,0.2151333333333334,0.030872723460197447,0
2080,20.0,0.54,0.19089166666666665,2.697388583421707,0
2081,14.0,0.35000000000000003,0.48667499999999997,1.1731831192970277,0
2084,47.0,1.06,0.08531703703703705,2.6175618529319764,0
2086,7.0,0.35000000000000003,0.7400425925925926,1.1109060376882554,0
2087,22.0,1.33,0.08411407407407409,1.8986704826354979,0
2088,14.0,1.2400000000000002,0.08360592592592594,2.3712738752365112,0
2089,8.0,0.5900000000000001,0.2066996296296296,2.694415831565857,0
2090,12.0,0.755,0.20424962962962961,2.0149561405181884,0
2091,12.0,0.7100000000000001,0.2967766666666667,2.309855955839157,0
2092,15.0,0.8900000000000001,0.18858,2.171132153272629,0
2095,16.0,0.35000000000000003,0.48736203703703707,1.236817905306816,0
2096,6.0,0.35000000000000003,0.7435166666666666,1.1064932465553285,0
2097,3.0,0.7100000000000001,0.26416703703703703,2.588198038935661,0
2100,11.0,0.35000000000000003,0.7439509259259259,0.9364540755748749,0
2101,9.0,0.44000000000000006,0.4813537037037038,0.1301886647939682,0
2102,10.0,1.245,0.08722259259259259,2.604742205142975,0
2104,8.0,0.8,0.1944133333333333,2.7336826860904693,0
2106,14.0,0.8,0.1921266666666666,2.866795855760574,0
2107,28.0,0.8425,0.39336111111111116,0.004513269662857056,0
2109,6.0,0.44,0.2967066666666667,2.867635798454285,0
2110,5.0,0.755,0.2866292592592592,2.6990774154663084,0
2111,22.0,0.35500000000000004,0.492462962962963,0.38898929953575134,0
2112,9.0,0.7100000000000001,0.29712666666666665,2.305692553520202,0
2114,7.0,0.7100000000000001,0.29614666666666667,2.9027488291263577,0
2115,18.0,0.35000000000000003,0.7213499999999999,0.2084180533885956,0
2116,11.0,0.35000000000000003,0.45385277777777777,0.9016571044921875,0
2117,42.0,0.7100000000000001,0.2944329629629629,2.6930231034755705,0
2118,19.0,0.44000000000000006,0.46888333333333326,0.22196277976036072,0
2119,8.0,0.35000000000000003,0.7428296296296297,1.275824373960495,0
2120,18.0,0.35000000000000003,0.4980240740740741,1.1182415246963502,0
2121,31.0,1.4000000000000004,0.08157333333333334,1.8002193063497542,0
2122,11.0,0.35500000000000004,0.29656925925925914,2.0668384104967115,0
2123,8.0,0.8,0.18427370370370366,1.7969779133796693,1
2126,9.0,0.35000000000000003,0.737586111111111,0.9001789420843125,0
2127,14.0,0.44000000000000006,0.47539722222222225,0.004210954904556275,0
2129,16.0,0.42000000000000004,0.061450000000000005,1.2004522919654848,0
2131,19.0,0.7100000000000001,0.2960999999999999,2.750357443094254,0
2133,6.0,0.7100000000000001,0.29725888888888885,2.1997249245643613,0
2138,17.0,0.35000000000000003,0.6793305555555555,0.9176326990127563,0
2139,11.0,0.7100000000000001,0.2977955555555556,2.4917602896690365,0
2140,5.0,0.35000000000000003,0.7427648148148149,0.9943773061037064,0
2141,14.0,0.93,0.09590777777777781,2.3493499398231505,0
2142,7.0,0.7100000000000001,0.28590074074074073,3.0027507841587067,0
2143,8.0,0.7100000000000001,0.2824862962962963,1.9339018523693086,0
2144,15.0,0.7100000000000001,0.19157962962962966,2.9232964396476744,0
2147,4.0,0.7100000000000001,0.29596,2.903725653886795,0
2148,18.0,0.44000000000000006,0.49314999999999987,0.2357361912727356,0
2149,18.0,0.35000000000000003,0.4834666666666666,0.7117081820964813,0
2151,8.0,0.7100000000000001,0.1506322222222222,2.725512796640396,0
2152,16.0,1.0350000000000001,0.09780037037037041,2.6260600209236142,0
2154,9.0,0.35000000000000003,0.32573981481481495,0.280527001619339,0
2156,8.0,0.35000000000000003,0.7327768518518518,0.858567962050438,0
2157,9.0,0.7100000000000001,0.28605888888888886,2.7500193387269976,0
2159,20.0,0.35000000000000003,0.7425833333333332,1.1043184041976928,0
2160,18.0,0.48250000000000004,0.48570925925925934,0.028357365727424623,0
2161,20.0,0.8850000000000001,0.09371703703703704,1.8175123900175094,0
2162,18.0,0.7100000000000001,0.23803629629629625,2.700464001297951,0
2165,5.0,0.3550000000000001,0.47960370370370364,0.1548532575368881,0
2166,9.0,0.17500000000000002,0.7450657407407408,1.1136081397533417,1
2167,11.0,0.615,0.17547444444444446,2.696174994111061,0
2168,26.0,0.8800000000000002,0.21309166666666673,0.059940198063850404,0
2169,11.0,0.935,0.18661222222222223,2.841958278417587,1
2171,4.0,0.5900000000000001,0.3705916666666666,2.300409460067749,0
2173,11.0,0.8,0.18880296296296295,2.351651120185852,0
2174,11.0,0.17500000000000002,0.7427648148148149,0.9943773061037064,0
2175,11.0,0.8,0.18792666666666663,2.8989726901054387,0
2178,13.0,0.7100000000000001,0.29694518518518515,3.076412099599838,0
2179,23.0,0.62,0.3956361111111111,0.9598813921213151,0
2182,20.0,0.35000000000000003,0.5458574074074073,1.0502177000045778,0
2183,18.0,0.47000000000000003,0.32597098765432103,1.698915535211563,0
2186,24.0,1.7500000000000004,0.08088111111111111,1.8394625008106231,0
2187,8.0,0.975,0.08732111111111114,2.546942898631096,1
2189,7.0,0.54,0.19089166666666665,2.6602822959423063,0
2190,25.0,0.18000000000000002,0.7637999999999998,0.8968961477279663,0
2191,18.0,0.8,0.19380666666666663,2.9063596546649935,0
2192,10.0,0.8,0.19598703703703704,2.741087794303894,0
2194,8.0,0.8800000000000001,0.09693962962962965,2.7943402439355847,0
2195,13.0,0.5725,0.47347870370370365,0.4237440466880798,0
2197,13.0,0.44000000000000006,0.4645537037037037,0.16801110208034514,0
2198,10.0,0.44000000000000006,0.4326972222222222,0.03615566790103912,0
2199,14.0,0.3075,0.34342129629629625,0.01297808289527893,0
2200,32.0,1.1075,0.08614925925925929,2.67799271941185,0
2201,13.0,0.7100000000000001,0.2973418518518518,2.289504125714302,0
2202,13.0,0.3925,0.47868333333333335,0.9546838670969009,0
2203,22.0,0.62,0.47132685185185186,0.47879559099674224,0
2204,13.0,0.35000000000000003,0.5136574074074075,1.0978570967912673,0
2206,11.0,0.7100000000000001,0.2975803703703704,2.7273523896932605,0
2208,12.0,0.5225000000000001,0.24411851851851865,0.000501444935798645,0
2210,10.0,0.7100000000000001,0.18693111111111113,2.715049105882645,0
2211,13.0,0.35000000000000003,0.7410925925925925,0.759192019701004,0
2212,12.0,0.7100000000000001,0.29722,2.902810966968536,0
2213,15.0,1.065,0.09182185185185185,1.884056180715561,0
2214,17.0,0.44000000000000006,0.4877768518518518,0.6145137935876847,0
2215,19.0,0.35000000000000003,0.7423629629629629,1.276736432313919,0
2216,6.0,0.7100000000000001,0.2934192592592592,2.7322602361440658,0
2217,10.0,0.17500000000000002,0.7435166666666666,1.422668990492821,0
2218,8.0,1.0550000000000002,0.09048666666666667,2.0105582058429716,0
2219,11.0,0.35500000000000004,0.2969866666666666,2.8930849909782412,0
2221,8.0,0.35500000000000004,0.29703333333333326,2.901663374900818,0
2222,8.0,0.13000000000000003,0.7400944444444445,0.9043671786785126,0
2224,16.0,0.9725,0.08491000000000001,1.812509524822235,0
2225,15.0,0.8850000000000001,0.09067333333333338,1.8044729053974151,0
2226,7.0,0.7100000000000001,0.2975311111111111,2.9037833899259566,0
2227,16.0,0.8850000000000001,0.08939518518518522,1.8158837288618086,0
2229,10.0,0.35000000000000003,0.7419675925925926,0.17843601405620574,0
2230,43.0,1.0225,0.08769444444444445,1.8004902064800263,0
2231,14.0,0.665,0.0914951851851852,1.2419930309057237,1
2232,6.0,0.54,0.19135833333333332,2.689519143104553,0
2233,46.0,0.795,0.09456481481481487,2.7006755381822583,0
2235,16.0,0.9750000000000001,0.08980222222222221,2.673597127199173,0
2238,10.0,0.8850000000000001,0.09749444444444447,1.278428879380226,0
2239,10.0,0.35000000000000003,0.72905,0.3633485615253449,0
2240,6.0,0.8,0.189782962962963,2.0897647738456726,0
2241,15.0,1.0175,0.20998055555555561,0.0012952268123626709,0
2245,14.0,0.35000000000000003,0.7423240740740742,1.0184240877628328,0
2246,19.0,0.9750000000000001,0.10997777777777776,2.3675980448722838,0
2247,13.0,1.4300000000000002,0.09000703703703705,2.1386620879173277,0
2248,9.0,0.7100000000000001,0.2967066666666667,2.906397134065628,0
2249,26.0,0.6125,0.24955,0.000202631950378418,0
2250,12.0,0.8850000000000001,0.1055651851851852,1.8044396013021466,0
2251,13.0,1.225,0.2180175925925926,0.002079528570175171,0
2252,3.0,0.5300000000000001,0.4749175925925926,0.1871674358844757,0
2253,8.0,1.1400000000000001,0.08280222222222225,2.6837522655725476,0
2254,20.0,0.7100000000000001,0.29689333333333334,2.4061887383461,0
2255,12.0,0.44000000000000006,0.46058055555555555,0.17293932437896728,0
2256,42.0,1.06,0.20670740740740745,0.0006166189908981323,0
2257,23.0,0.26,0.6252879629629631,0.9067009508609772,1
2258,6.0,0.7100000000000001,0.2967066666666667,2.904525315761566,1
2261,9.0,0.7100000000000001,0.20378814814814813,2.7305508345365523,0
2262,10.0,0.8,0.1943822222222223,1.815203535556793,1
2263,21.0,0.8,0.19258814814814815,2.820099839568138,0
2265,11.0,0.7100000000000001,0.10915074074074078,2.839241686463356,0
2266,13.0,0.4850000000000001,0.47891666666666655,0.23341581225395203,0
2267,8.0,0.35000000000000003,0.744151851851852,0.9813214600086212,0
2268,7.0,0.7100000000000001,0.2974792592592593,2.80448225736618,0
2270,9.0,0.9700000000000001,0.09437814814814818,2.7011140316724775,0
2271,4.0,0.8,0.09732333333333335,1.909587377309799,0
2272,12.0,0.35000000000000003,0.5017638888888889,1.1655287593603134,0
2273,19.0,0.35500000000000004,0.29602222222222224,2.934371829032898,0
2274,20.0,0.5250000000000001,0.2392703703703704,0.9189260691404343,0
2275,12.0,0.47500000000000003,0.29773851851851846,3.0675897806882855,0
2276,9.0,0.7100000000000001,0.29670407407407406,2.882004138827324,0
2277,14.0,0.44000000000000006,0.5018351851851852,0.9542450308799744,0
2281,6.0,0.7100000000000001,0.29712666666666665,2.9053700804710383,0
2283,8.0,0.35000000000000003,0.28016851851851854,0.871484062075615,0
2286,7.0,0.35000000000000003,0.7431666666666666,1.1064115464687347,0
2288,16.0,0.43500000000000005,0.5007722222222222,0.9054706424474717,0
2289,14.0,0.8,0.09961777777777783,2.1471725702285767,0
2290,13.0,0.35000000000000003,0.38442962962962957,0.8537245869636536,0
2291,10.0,1.7650000000000006,0.08814037037037038,3.1945810347795485,0
2292,25.0,1.4250000000000003,0.08901407407407412,1.8026862382888793,0
2293,26.0,0.5275000000000001,0.267212037037037,0.002199000120162964,0
2294,12.0,0.8,0.1910533333333333,2.5101585268974307,0
