Unique ID,Response Duration,"Q1. What is your current age? 
(Age)","Q2. What is your gender? 
(Gender)","Q3. Which of the following best describes the area or community in which you live? 
(Urban/Rural)","Q4.  Please indicate the answer that includes your entire household income in (previous year) before taxes. 
(Income)","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Flavored/Mixed Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Non-Alcoholic Beers","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Ciders","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Kombucha","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Wine","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Beverage","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Distilled Spirits","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Light Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Regular Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Low Calorie Carb Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Craft","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Imported Mexican Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Other Imported Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Non-Alcoholic Beer","Q9. How relevant would you say the shown product is to you based on what you saw and read?
(Concept Relevance)","Q10. How appealing or unappealing is the shown product  to you?
(Concept Appeal)","Q11. How different do you think the shown product is from other beers currently available for purchase?
(Concept Differentiation)","Q12. Thinking about the shown product, which option describes how believable or unbelievable you feel the description and statements made about it are?
(Concept Beleivability)","Q13. How does the price fit with what you’d expect the shown to cost?
(Concept_Price)","Q14. Which statement below best describes how likely you would be to buy shown product if it were available at your local stores?
(Concept_Purchase Intent)","Q15. If the shwon product was available to you, how often would you expect yourself to drink at least one of these products?
(Concept_Drinking Frequency)",Q16A. What is the most important thing you LIKE about the shown concept}?     This can include anything you would want kept for sure or aspects that might drive you to buy or try it…       Please type a detailed response in the space below,"Q16B. What is the most important thing you DISLIKE about the shown concept}?    This can include general concerns, annoyances, or any aspects of the product that need fixed for this to be more appealing to you...     Please type a detailed response in the space below.","Q17. We would like to know what effect this new product might have on the other beverages you buy. If it were available, would the shown product…? 
(Concept_Replacement Product)","Q18_1 What specific product that you are currently using would the shown product replace?
 Please type in ONE specific brand or product per space provided.","Q18_2 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.","Q18_3 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.",OE_Quality_Flag
2350,10.0,30,2,5,4,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,5,5,5,4,5,5,8,The taste. I like how it goes down smooth and it doesn't give me a hangover the next day either.,There's nothing I dislike about it,3,Four lokos,Twisted tea,Budweiser,0
2351,10.0,52,2,4,5,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,4,2,3,3,3,6,Pure gold,Not one of my favorite brands,1,Unanswered,Unanswered,Unanswered,0
2352,18.0,65,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,3,3,3,5,7,The taste and the price,Nothing,2,Bud light,Budweiser,Coors,0
2354,13.0,33,2,3,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,5,4,4,3,3,4,5,85 calories,The color of the beer,2,Wine,Miller lite,Champagne,0
2355,5.0,43,1,2,4,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,3,4,3,4,3,3,7,"When I was in the army, that was the beer I had to drink because I had to stay in shape",It taste like it’s flat,2,Unanswered,Unanswered,Unanswered,0
2356,8.0,40,2,2,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,4,2,3,4,3,2,Different profile of taste.,Price point is a bit high.,1,Unanswered,Unanswered,Unanswered,0
2357,30.0,60,2,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,5,5,3,4,3,4,5,I like that it has a lot less carbs especially to be drank along with a meal. I would rather get my calories and carbs from a meal than the drink. I also would prefer this for occasions when I might want to have more than one. I do not drink to get drunk.,"There is nothing I do not like because I haven't tried it yet. I would not like it if it is too overly carbonated. I don't want to fill up on carbs, calories, OR air bubbles.",2,Michelob Ultra,Bud Light,Corona Light,0
2358,16.0,52,2,3,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,5,1,1,2,3,2,0,I don’t like it,Tasse,2,Heineken,White claw,Ultra,0
2360,11.0,30,1,1,7,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,3,5,5,4,3,4,5,The ingredients are healthier than a traditional Michelob,Nothing. It seems delicious,1,Unanswered,Unanswered,Unanswered,0
2361,21.0,60,2,5,10,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,5,5,5,4,3,5,6,It is an organic light lager.,nothing,3,coors light,corona light,michelob ultra,0
2362,13.0,44,1,2,5,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,5,4,3,4,4,3,5,The take off it,It weak,2,Bud light,Corona,Budweiser,0
2363,8.0,34,1,2,11,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,2,1,2,3,2,1,Don’t like it much,Taste,1,Unanswered,Unanswered,Unanswered,0
2364,22.0,47,1,2,5,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,4,5,5,4,4,5,7,"I appreciate its organic ingredients and refreshing, light flavor.",Limited flavor complexity and options.,1,Unanswered,Unanswered,Unanswered,0
2365,15.0,48,1,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,3,3,1,0,The golden color,It's not strong enough for me,1,Unanswered,Unanswered,Unanswered,0
2366,12.0,36,1,1,4,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2,2,2,3,3,1,0,The calories,Less alcohol,1,Unanswered,Unanswered,Unanswered,0
2368,7.0,31,1,2,4,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,2,1,3,3,5,3,6,I just don't like that beer at all,The taste and the price,1,Unanswered,Unanswered,Unanswered,0
2369,12.0,36,2,3,5,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,2,3,4,3,4,2,4,The calories,The alcohol percentage is too low,1,Unanswered,Unanswered,Unanswered,0
2370,14.0,47,1,1,6,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,3,4,3,3,3,4,7,I really like the packaging and the message that it's trying to convey,Nothing to dislike,1,Unanswered,Unanswered,Unanswered,0
2371,6.0,29,1,3,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,3,3,5,It would have something for everyone,Wouldn't have any flavor,2,Busch,Miller,Beer,0
2372,22.0,55,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,3,4,3,6,It’s small and refreshing,No need it’s appealing,1,Unanswered,Unanswered,Unanswered,0
2373,6.0,61,1,3,5,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,5,5,5,4,3,5,6,Great product,There's nothing I dislike,2,Quality,Dependable,Trustworthy,0
2374,6.0,43,1,3,11,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,5,5,4,4,3,5,5,the taste,none,2,coors,miller,pabst,0
2375,10.0,31,1,1,5,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,4,4,4,3,4,4,7,The taste is amazing.,nothing i like it,2,Henekin,Corona,Modelo,0
2377,14.0,24,1,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,3,4,2,3,5,2,4,How it looks,The price,1,Unanswered,Unanswered,Unanswered,0
2378,9.0,46,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,3,3,1,0,the packaging. its not a brand that I normally would consider,the brand. it doesn't fit with my taste buds,1,Unanswered,Unanswered,Unanswered,0
2380,6.0,44,1,1,11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,5,5,5,4,2,5,8,I love the abv and the low calorie,it looks like urine lol,3,Heineken,Coors,Bud light,0
2381,16.0,39,2,1,12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,5,5,5,4,5,5,7,It has organic ingredients and rushing tester promoting healthier while enjoying beer,I do not dislike anything,3,Bud Light,corona light,Michelob ULTRA,0
2383,8.0,63,2,4,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,5,5,5,4,3,5,6,that it is refreshing and has low calories and it is fresh,nothing at all i think it is great,1,Unanswered,Unanswered,Unanswered,0
2386,9.0,52,1,1,4,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,4,3,1,3,4,2,8,It is beer,It is expensive and weak,1,Unanswered,Unanswered,Unanswered,0
2387,10.0,60,1,1,8,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,4,4,4,3,4,4,6,Its delicious,Its okay,2,Heineken,Coors light,Budweiser,0
2393,6.0,46,2,1,9,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,4,4,3,3,3,5,6,Tastes good,Nothing,1,Unanswered,Unanswered,Unanswered,0
2394,8.0,50,2,3,9,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,3,1,0,nothing,organic,1,Unanswered,Unanswered,Unanswered,0
2395,5.0,27,1,3,11,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,3,5,4,3,3,4,4,I like the flavor and design,Nothing,2,Budlight,Corona,Modelo,1
2397,14.0,64,1,3,11,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,5,5,2,4,3,5,6,It is a light beer.,do not dislike anything.,1,Unanswered,Unanswered,Unanswered,0
2398,11.0,54,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,5,5,4,4,3,5,7,It tastes good,I don't dislike anything,2,Budwiewer,Coors,Bush,0
2399,13.0,38,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,4,4,3,5,8,It looks cool to drink,None at all,1,Unanswered,Unanswered,Unanswered,0
2400,11.0,44,2,1,4,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,4,4,3,4,3,4,6,that it has 70 calories,I don't see anything to dislike.,1,Unanswered,Unanswered,Unanswered,0
2402,7.0,53,2,3,11,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,2,3,3,1,0,I like that they are trying to be better by going organic,I am just not a fan of ULTRA because it is not a flavor I like,1,Unanswered,Unanswered,Unanswered,0
2403,18.0,26,2,3,9,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,4,4,4,3,4,4,4,I like the new flavor,I dislike none,2,the flavor,good with dinner,good vibes,0
2405,10.0,59,1,3,9,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,2,2,4,1,0,I don't like anything about Michelob ULTRA Pure Gold.,I dislike everything.  I don't drink flavorless beer that costs as much as a good quality craft brewed IPA.,1,Unanswered,Unanswered,Unanswered,0
2406,13.0,34,1,1,6,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,5,4,3,4,3,4,4,Low calories,Nothing,2,Bud Light,Coors,Budweiser,0
2407,14.0,27,2,5,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,4,4,4,2,3,2,"I like that the flavour doesn’t change much, even though the composition of it is different","I’m usually not a lite beer person. I typically like dark beer, because it’s dense. So my concern is that this would be watery in texture",1,Unanswered,Unanswered,Unanswered,0
2409,10.0,58,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,5,1,8,Don't know or give a dam,Don't know or give a dam,1,Unanswered,Unanswered,Unanswered,0
2411,34.0,59,1,1,6,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,4,4,4,3,4,5,5,the fact that it's organic,nothing like it,2,michelob Ultra,coors light,corona,1
2413,7.0,37,1,3,3,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,4,4,4,3,4,5,7,The taste,The price,2,Udlight,Coffee,Soda,0
2414,13.0,41,2,1,11,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,4,3,3,3,4,5,The label looks appealing,Nothing seems like a pretty good choice,2,Miller light,Modelo,Busch,0
2415,35.0,38,1,5,10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,5,4,4,3,3,5,6,I like that it is gold colored,There is nothing I can think of at the moment.,1,Unanswered,Unanswered,Unanswered,0
2416,6.0,36,1,1,11,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,4,4,4,2,4,4,8,Fresh taste,Very little,2,Cider,Naughton,Clark,0
2417,9.0,53,2,1,5,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,4,4,3,3,3,5,I like the look of this product it's very interesting and makes me look at it which would make me drink it,Nothing,2,Corona,Budweiser,Bisch,0
2419,5.0,44,2,1,5,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,3,3,3,3,2,3,4,It's just a refreshing beer,Nothing,1,Unanswered,Unanswered,Unanswered,0
2420,11.0,40,1,5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,3,4,3,4,3,2,Organic ingredients,Price,1,Unanswered,Unanswered,Unanswered,0
2421,41.0,60,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,3,3,3,4,"I like the fact that it is a low-carb, low-calorie (bottled) beer without a high alcohol content.","N/A -- Nothing to dislike visually. I would have to taste it first, of course",2,Heineken,Budweiser,Miller,0
2424,8.0,29,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,3,5,8,The abv level,The color,2,Miller lite,Bud light,Heinkein,0
2425,17.0,43,2,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,4,2,3,3,4,3,Looks good. The brand and logo look well too.,That is contains alcohol --I'm cutting down and my goal is to reach 100% alcohol free... :),2,Domestic light beer,Coors Light,Miller Light,0
2427,17.0,59,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,3,3,3,4,"I looks light and slightly more healthy than another brand. The ABV is lower than normal, making it safer to drink in some scenarios.",I prefer a darker beer with higher ABV.,2,Steel Reserve,none,none,0
2428,9.0,46,1,5,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,3,3,5,3,7,I like that it's light beer,Can't think of anything,2,Keystone,Hamms,Premium,0
2429,11.0,65,1,5,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,3,4,1,0,Nothing,Neutral,1,Unanswered,Unanswered,Unanswered,0
2430,32.0,29,1,3,11,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,5,3,4,3,5,7,I really like the flavor and the mindset that comes with drinking this specific product.,There isn't much that I dislike about this product. It is pretty good all around to me.,2,Soda,Coors,Coors light,1
2431,11.0,65,1,4,9,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,NOTHING,NOTHING,1,Unanswered,Unanswered,Unanswered,0
2432,42.0,24,2,1,11,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,5,5,5,4,3,5,6,I generally like the brand and taste,I do not dislike anythingn about it.,2,Truly,Smirnoff,White Claw,0
2433,6.0,31,1,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,5,5,4,3,3,6,It's got a good color,Nothing,2,Natural Ice,Budweiser,Coors,1
2434,8.0,32,2,3,10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5,5,4,3,5,7,it is really good overall as a whole,nothing,2,good,effective,tasty,0
2435,6.0,42,2,3,8,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,5,4,4,4,3,5,7,Everything,Nothing,2,Bud lite,Budweiser,Michelob,0
2437,21.0,49,2,1,3,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,3,4,4,3,4,4,6,The smooth taste,The beer taste,2,Budwiser,Foster,Millers,0
2439,7.0,23,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3,3,3,4,6,The thing that I like most about this beer is how light it is,The thing I dislike about this beer is how light it is,1,Unanswered,Unanswered,Unanswered,0
2440,10.0,24,1,1,11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,3,3,1,3,3,3,5,It's a mid beer to be honest,It's just a mid beer to be honest,1,Unanswered,Unanswered,Unanswered,0
2442,10.0,40,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,5,7,I like everything about it,There is nothing I dislike about it,1,Unanswered,Unanswered,Unanswered,0
2443,8.0,62,1,3,11,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,4,2,4,3,3,6,Low calories and alcohol,Nothing,2,Blue Moon,Blue Moon,Blue Moon,0
2444,6.0,57,2,1,6,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,5,5,5,4,4,5,5,taste,it is nothing to dislike,2,budwiser,modelo,henekein,1
2445,7.0,36,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,5,8,Taste and Quality,There is nothing I disliked,3,Amazing,Nice,Epic,0
2446,5.0,30,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,5,5,3,4,5,5,It's smooth tas,Not enough alcohol,3,Highlight,Miller,Budlight,0
2447,40.0,52,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,5,4,3,5,5,I like the packaging it stands out on the shelf,Nothing really,1,Unanswered,Unanswered,Unanswered,0
2448,12.0,30,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,3,3,3,3,3,7,I love the refreshing taste.,I didn't dislike anything.,2,Budweiser,Heineken,Coor's,0
2449,7.0,28,4,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,2,3,1,0,I like the design of the bottle,It’s just not the type of beer I prefer to drink,1,Unanswered,Unanswered,Unanswered,0
2450,19.0,38,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,3,4,5,7,The taste of the product and the price of the brand is preferable.,Nothing to dislike about this brand.,3,Coors light,Bud Light,Ultra Pura Gold,0
2451,7.0,36,1,3,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,5,8,"I like everything about 
Michelob ULTRA",I dislike nothing,1,Unanswered,Unanswered,Unanswered,0
2453,8.0,37,2,1,6,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,5,5,5,4,2,5,3,Flavor and calories,Cost,2,Yuenling,Bud light,Wine cooler,0
2455,6.0,29,2,2,8,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4,4,3,2,3,3,6,THE TASTE IS GOOD,nothing,3,clamato,sal,chile,0
2456,16.0,35,2,3,8,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,2,1,3,3,2,3,Nothing,Nothing,1,Unanswered,Unanswered,Unanswered,0
2457,12.0,27,2,1,6,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,5,5,5,4,2,5,8,The flavor,Nothing,2,Busch light,Corona,Bud light,1
2458,15.0,64,2,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,2,3,1,0,I HAVE NEVER DRANK IT,I HAVE NEVER DRANK IT,1,Unanswered,Unanswered,Unanswered,0
2459,5.0,39,2,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,5,5,5,4,3,5,6,The brand,Nothing,3,Budweiser,Coors,Milkwalkie,0
2460,6.0,36,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,5,1,1,4,1,3,3,Organic,Light,2,Nothing,Nothing,Nothing,0
2461,11.0,42,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,2,3,3,4,7,price,nothing,2,coke,pepsi,tropical,0
2462,7.0,65,1,1,12,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,4,4,1,1,The brand name is recognizable.,Low ABV%.,1,Unanswered,Unanswered,Unanswered,1
2463,5.0,61,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,5,5,5,4,3,5,6,The taste,Nothing,3,Fun,Trust,Taste,0
2464,29.0,40,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,5,5,4,3,3,4,6,It's very mild and a good brand of beer,Nothing really just where I live it's hard to find,2,Wine,Liquor,Cocktail,0
2465,8.0,50,1,3,9,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5,5,5,4,1,5,7,Taste great,Nothing,1,Unanswered,Unanswered,Unanswered,0
2466,13.0,49,1,3,12,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,3,3,1,0,I don't like it,Its not my type,1,Unanswered,Unanswered,Unanswered,0
2467,8.0,42,1,3,8,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,5,5,5,4,3,5,6,Low calories,Nothing,2,Miller lite,Coors,Heineken,0
2468,12.0,39,1,1,12,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,5,4,5,3,4,5,7,I like the presentation of Michelob ULTRA Pure Gold: Extra Light Lager.,I wouldn't say that I liked the long name.,2,Heinken,Bud Light,Busch,0
2469,45.0,56,1,2,7,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,3,3,2,3,3,1,0,the packaging looks nice,not interested in this beer,1,Unanswered,Unanswered,Unanswered,0
2473,7.0,62,2,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,4,4,3,4,4,6,everything,none,2,heinikin,beer,wine,0
2475,7.0,23,2,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5,5,5,4,5,5,4,I love the smooth taste!,I don’t dislike anything.,3,Blue Moon,Budlight,Rolling Rock,0
2476,10.0,64,1,3,12,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,4,5,4,3,1,6,Organic,Low abv,1,Unanswered,Unanswered,Unanswered,0
2478,9.0,51,2,3,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,3,3,1,0,I like that it is extra light,I am concerned about how it might taste.,1,Unanswered,Unanswered,Unanswered,0
2480,12.0,34,1,1,12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5,5,4,3,5,7,the look,Unanswered,1,Unanswered,Unanswered,Unanswered,0
2481,6.0,30,1,3,6,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,4,4,3,3,3,4,5,It looks good,Nothing,2,Bud light,Corona,Miller,1
2482,6.0,50,1,1,11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5,5,5,4,3,5,5,Quality,Unanswered,3,All good,Easy,Good,1
2483,11.0,53,1,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,5,3,3,5,3,0,I don't know,Nothing,2,Nothing,Nothing,Nothing,0
2485,11.0,39,1,3,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5,3,4,3,4,5,It seems like it would be a good product to try. Less alcohol than usual.,Nothing,2,Yuengling,Famosa,Corona,0
2486,15.0,36,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,2,3,1,0,I don't like the brand,It's not my type of beer,1,Unanswered,Unanswered,Unanswered,0
2487,12.0,55,1,5,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,2,4,3,1,1,I do like the bright gold color and the way the advertising links to that color. It stands out because of it.,"It's a lager and it's got a very low alcohol content. Back in the UK, where am originally from, it would be called a shandy.",1,Unanswered,Unanswered,Unanswered,0
2488,6.0,37,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,3,5,8,It has a soothing taste,I don't dislike anything,3,Heineken,Hulder,Budweiser,0
2489,5.0,40,2,1,9,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,4,3,3,3,3,4,5,THE LOW CALORIES,NOTHING,2,MILLER LIGHT,NONE,BUD LIGHT,0
2491,9.0,45,1,1,4,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,5,5,5,4,1,5,6,It's good,Nothing,1,Unanswered,Unanswered,Unanswered,0
2492,16.0,62,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,3,3,3,3,5,"The fact that it's make a look and I have had Michelob
A little before and I like it",I Don't have an opinion at this time,1,Unanswered,Unanswered,Unanswered,0
2494,10.0,59,1,1,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,3,4,4,2,3,4,It might taste good - I'd try it.,Nothing to dislike.,2,Miller,Coors,PBR,0
2496,18.0,64,1,2,7,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,4,4,4,3,3,4,3,It looks very refreshing and tasty even with reduced carbs and calories.,Not sure of any negatives.  I really need to try it before answering this question.,2,Corona,Dos Equis,Miller Lite,0
2497,7.0,39,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,4,5,5,8,it is very better the for great,nothing to dislike,3,corona,win,beer,1
2498,8.0,59,1,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,It's ok,It's ok,1,Unanswered,Unanswered,Unanswered,0
2500,16.0,61,1,4,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,3,3,3,2,2,different and not loaded with carbs.,"If I drink beer ,it is the one with the lowest price.",1,Unanswered,Unanswered,Unanswered,0
2502,26.0,61,1,3,11,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,4,3,5,1,0,The fact that they addressed the lack of flavor in light beers.,"Low alcohol and high price. If I want something with less alcohol, I'll drink a soft drink or water!",2,Not,Buying,This,0
2504,7.0,26,2,4,9,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4,4,3,3,3,4,4,I like that it’s packaging design looks more premium and clean than most beers,Unanswered,1,Unanswered,Unanswered,Unanswered,0
2507,6.0,26,2,3,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,5,5,5,4,1,5,7,I liked everything about it,Nothing at all,1,Unanswered,Unanswered,Unanswered,0
2508,21.0,64,2,4,11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,2,2,3,3,4,85 calories,Really organic.,1,Unanswered,Unanswered,Unanswered,0
2509,20.0,59,1,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,3,5,2,2,I have never tried this beer and don't plan on it they're expenses way too expensive so I do not plan on trying it so there's nothing I can say that I like or dis like about it,I have never drank it so I cannot tell you what I like or dislike about it,1,Unanswered,Unanswered,Unanswered,0
2510,13.0,63,1,3,8,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,5,5,4,4,4,4,7,"like the gold/white labeling on the bottle, it stands out to me. Also the calorie count on the label.",nothing stands out that I dislike at this time.,2,coors,bud lite,mikilob ultra,0
2511,9.0,56,1,1,5,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,2,3,3,3,4,3,5,It doesn't create that bitter beer face,It also doesn't give you a bitter beer face,1,Unanswered,Unanswered,Unanswered,0
2512,8.0,22,1,4,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,4,4,3,3,4,4,6,Its a surprisingly low amount of calories and taste pretty good for the price being a beer,It can be a little pricey depending on where you go to buy it,1,Unanswered,Unanswered,Unanswered,1
2513,7.0,31,2,3,12,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,4,4,3,4,3,4,7,The look of the bottle.,Nothing to dislike.,2,Unanswered,Unanswered,Unanswered,0
